Source,Target,Type,Id
GDSC001790060100.txt,New Zion Baptist Church,location,1
GDSC001790060100.txt,Southeast Asia,location,3
GDSC001790060100.txt,Walton County,location,1
GDSC001790060100.txt,Red Sea,location,1
GDSC001790060100.txt,Chatham County,location,1
GDSC001790060100.txt,Canada,location,1
GDSC001790060100.txt,Albany,location,2
GDSC001790060100.txt,Mississippi,location,31
GDSC001790060100.txt,Northeast,location,5
GDSC001790060100.txt,Paris,location,7
GDSC001790060100.txt,Oslo,location,1
GDSC001790060100.txt,Wyoming,location,1
GDSC001790060100.txt,Minnesota,location,1
GDSC001790060100.txt,Cambodia,location,1
GDSC001790060100.txt,Illinois,location,1
GDSC001790060100.txt,Madison Square Garden,location,2
GDSC001790060100.txt,Ethiopia,location,3
GDSC001790060100.txt,Republic,location,1
GDSC001790060100.txt,Middle East,location,32
GDSC001790060100.txt,Charlottesville,location,1
GDSC001790060100.txt,Jackson State,location,1
GDSC001790060100.txt,Indiana,location,3
GDSC001790060100.txt,Argentina,location,4
GDSC001790060100.txt,Bolivia,location,1
GDSC001790060100.txt,Louisiana,location,14
GDSC001790060100.txt,U. S. District,location,1
GDSC001790060100.txt,New Hampshire,location,1
GDSC001790060100.txt,Starke Prison,location,1
GDSC001790060100.txt,Santiago,location,1
GDSC001790060100.txt,South Vietnam,location,10
GDSC001790060100.txt,Columbia,location,2
GDSC001790060100.txt,Washington Office,location,1
GDSC001790060100.txt,Roanoke,location,1
GDSC001790060100.txt,St. Louis,location,2
GDSC001790060100.txt,El Paso,location,1
GDSC001790060100.txt,Connecticut,location,3
GDSC001790060100.txt,TERRIS,location,1
GDSC001790060100.txt,Berkeley,location,2
GDSC001790060100.txt,Jordan,location,3
GDSC001790060100.txt,Atlanta,location,24
GDSC001790060100.txt,Biloxi,location,1
GDSC001790060100.txt,Uruquay,location,1
GDSC001790060100.txt,Greenwood,location,1
GDSC001790060100.txt,MS Ocean Springs,location,1
GDSC001790060100.txt,Czechoslo,location,1
GDSC001790060100.txt,5th C.D.,location,1
GDSC001790060100.txt,Netherlands,location,1
GDSC001790060100.txt,Jamaica,location,13
GDSC001790060100.txt,Miami,location,8
GDSC001790060100.txt,Tonton Macoutes,location,1
GDSC001790060100.txt,New York City City,location,2
GDSC001790060100.txt,North Andover,location,1
GDSC001790060100.txt,Madison Square Garden Rally,location,1
GDSC001790060100.txt,White House Washington,location,3
GDSC001790060100.txt,Trade Street YWCA,location,1
GDSC001790060100.txt,South Carolina,location,5
GDSC001790060100.txt,Pensacola Street,location,1
GDSC001790060100.txt,Ain,location,1
GDSC001790060100.txt,Westchester,location,1
GDSC001790060100.txt,St. Petersburg,location,2
GDSC001790060100.txt,Utica,location,2
GDSC001790060100.txt,Missouri,location,1
GDSC001790060100.txt,England,location,1
GDSC001790060100.txt,New Zealand,location,2
GDSC001790060100.txt,Montgomery,location,5
GDSC001790060100.txt,Montclair,location,1
GDSC001790060100.txt,Africa Successive U.S.,location,1
GDSC001790060100.txt,Holman Prison,location,1
GDSC001790060100.txt,Charlotte,location,4
GDSC001790060100.txt,Westphalia,location,1
GDSC001790060100.txt,South Dakota,location,1
GDSC001790060100.txt,Czechoslovakia International,location,2
GDSC001790060100.txt,Pittsburg,location,1
GDSC001790060100.txt,New Jersey,location,4
GDSC001790060100.txt,Misourri,location,2
GDSC001790060100.txt,Capitol Hill,location,1
GDSC001790060100.txt,India,location,3
GDSC001790060100.txt,Grinnell,location,1
GDSC001790060100.txt,Vermont,location,2
GDSC001790060100.txt,Long Beach,location,1
GDSC001790060100.txt,Milan,location,1
GDSC001790060100.txt,Durham,location,4
GDSC001790060100.txt,Camden,location,1
GDSC001790060100.txt,South Korea,location,8
GDSC001790060100.txt,NY Bulldogettes,location,1
GDSC001790060100.txt,Seattle,location,8
GDSC001790060100.txt,Pentagon,location,2
GDSC001790060100.txt,Prince,location,10
GDSC001790060100.txt,Zambia,location,1
GDSC001790060100.txt,Argen,location,1
GDSC001790060100.txt,Indochina,location,4
GDSC001790060100.txt,Gulfport,location,1
GDSC001790060100.txt,Caribbean,location,2
GDSC001790060100.txt,West Germany,location,2
GDSC001790060100.txt,Gulf,location,11
GDSC001790060100.txt,Holly Springs,location,2
GDSC001790060100.txt,Viet Nam,location,1
GDSC001790060100.txt,Stuttgart,location,1
GDSC001790060100.txt,Crawfordsville,location,1
GDSC001790060100.txt,Commonweal,location,1
GDSC001790060100.txt,Denver,location,1
GDSC001790060100.txt,France,location,2
GDSC001790060100.txt,West Capitol Street,location,1
GDSC001790060100.txt,Riverside Drive,location,1
GDSC001790060100.txt,Cheyenne,location,1
GDSC001790060100.txt,Tina,location,1
GDSC001790060100.txt,Laos,location,1
GDSC001790060100.txt,East,location,3
GDSC001790060100.txt,Tougaloo,location,6
GDSC001790060100.txt,Brunswick,location,1
GDSC001790060100.txt,Iowa,location,2
GDSC001790060100.txt,Seoul,location,1
GDSC001790060100.txt,Central Romana,location,2
GDSC001790060100.txt,New York City,location,36
GDSC001790060100.txt,Michigan,location,1
GDSC001790060100.txt,United States of America,location,141
GDSC001790060100.txt,Walton Street,location,1
GDSC001790060100.txt,Sylvan Theater,location,1
GDSC001790060100.txt,Southeast,location,1
GDSC001790060100.txt,Furman,location,1
GDSC001790060100.txt,China,location,3
GDSC001790060100.txt,Massachusetts,location,7
GDSC001790060100.txt,Los Angeles,location,5
GDSC001790060100.txt,Starke,location,1
GDSC001790060100.txt,London,location,4
GDSC001790060100.txt,Dominican Republic,location,20
GDSC001790060100.txt,UCC,location,1
GDSC001790060100.txt,Europe,location,8
GDSC001790060100.txt,VELOPES,location,1
GDSC001790060100.txt,Toomsuba,location,1
GDSC001790060100.txt,San Pedro de Mocoris,location,1
GDSC001790060100.txt,the Philippines,location,1
GDSC001790060100.txt,Florida,location,19
GDSC001790060100.txt,Harden Street,location,1
GDSC001790060100.txt,Blacksburg,location,1
GDSC001790060100.txt,Saudi Arabia,location,1
GDSC001790060100.txt,West Bank,location,1
GDSC001790060100.txt,Hawaii,location,3
GDSC001790060100.txt,North America,location,3
GDSC001790060100.txt,Chowan County,location,1
GDSC001790060100.txt,Lynnfield,location,1
GDSC001790060100.txt,Vietnam,location,44
GDSC001790060100.txt,Kentucky,location,11
GDSC001790060100.txt,USSR,location,5
GDSC001790060100.txt,Lincoln Memorial,location,2
GDSC001790060100.txt,Latin America,location,7
GDSC001790060100.txt,Nonvio,location,1
GDSC001790060100.txt,Pretoria,location,2
GDSC001790060100.txt,Panama Canal,location,1
GDSC001790060100.txt,Camp Curtis Guild,location,1
GDSC001790060100.txt,Bird Avenue,location,1
GDSC001790060100.txt,Nevada,location,4
GDSC001790060100.txt,Angola,location,2
GDSC001790060100.txt,East Asia,location,1
GDSC001790060100.txt,Immokalee,location,1
GDSC001790060100.txt,Boston,location,13
GDSC001790060100.txt,Beach Drive,location,1
GDSC001790060100.txt,Owen,location,1
GDSC001790060100.txt,W. Broadway,location,1
GDSC001790060100.txt,Sweden,location,1
GDSC001790060100.txt,Endsleigh Street,location,1
GDSC001790060100.txt,Tuscaloosa,location,2
GDSC001790060100.txt,Bird Ave.,location,1
GDSC001790060100.txt,Las Vegas,location,1
GDSC001790060100.txt,Knoxville,location,3
GDSC001790060100.txt,Canary Islands,location,2
GDSC001790060100.txt,Hungary,location,1
GDSC001790060100.txt,Windy City,location,1
GDSC001790060100.txt,Barberton,location,1
GDSC001790060100.txt,Maine,location,2
GDSC001790060100.txt,can Republic,location,1
GDSC001790060100.txt,Packard Manse,location,1
GDSC001790060100.txt,Brazil,location,2
GDSC001790060100.txt,Turkey,location,1
GDSC001790060100.txt,Selma,location,2
GDSC001790060100.txt,Wallace,location,2
GDSC001790060100.txt,Dallas,location,4
GDSC001790060100.txt,Mississi,location,1
GDSC001790060100.txt,Miss Farringtonfe,location,1
GDSC001790060100.txt,Hanoi,location,1
GDSC001790060100.txt,Middletown,location,1
GDSC001790060100.txt,Asia,location,4
GDSC001790060100.txt,Canton,location,3
GDSC001790060100.txt,Richmond,location,4
GDSC001790060100.txt,Yazoo City,location,1
GDSC001790060100.txt,Louisville,location,8
GDSC001790060100.txt,Oceania,location,1
GDSC001790060100.txt,Arabieui Penninsula,location,1
GDSC001790060100.txt,Ohio,location,3
GDSC001790060100.txt,Jackson,location,3
GDSC001790060100.txt,Nigeria,location,1
GDSC001790060100.txt,East Harlem,location,1
GDSC001790060100.txt,FL,location,3
GDSC001790060100.txt,New Republic,location,2
GDSC001790060100.txt,Washington,location,32
GDSC001790060100.txt,Boulder,location,2
GDSC001790060100.txt,Australia,location,1
GDSC001790060100.txt,Iran,location,4
GDSC001790060100.txt,Rhodesia,location,3
GDSC001790060100.txt,Dayton,location,1
GDSC001790060100.txt,New England,location,2
GDSC001790060100.txt,Inglewood,location,1
GDSC001790060100.txt,La Romana,location,6
GDSC001790060100.txt,Winona,location,1
GDSC001790060100.txt,Asheville,location,1
GDSC001790060100.txt,United Sates of America,location,1
GDSC001790060100.txt,California,location,6
GDSC001790060100.txt,Chile,location,4
GDSC001790060100.txt,Puerto Rico,location,1
GDSC001790060100.txt,London Guardian,location,1
GDSC001790060100.txt,Haiti,location,53
GDSC001790060100.txt,Mainland China,location,1
GDSC001790060100.txt,Memphis,location,1
GDSC001790060100.txt,Wyo.,location,3
GDSC001790060100.txt,Bundy,location,2
GDSC001790060100.txt,Salt Lake City,location,5
GDSC001790060100.txt,Ark.,location,1
GDSC001790060100.txt,Flora,location,1
GDSC001790060100.txt,Great Falls,location,1
GDSC001790060100.txt,Coahoma County,location,2
GDSC001790060100.txt,North Caro,location,2
GDSC001790060100.txt,Philippines,location,7
GDSC001790060100.txt,Massillon,location,1
GDSC001790060100.txt,Orlando,location,1
GDSC001790060100.txt,Singapore,location,1
GDSC001790060100.txt,Detroit,location,3
GDSC001790060100.txt,Philadelphia,location,2
GDSC001790060100.txt,Florence Avenue,location,1
GDSC001790060100.txt,Warren Air Force Base,location,1
GDSC001790060100.txt,Camberlay,location,1
GDSC001790060100.txt,Kv,location,1
GDSC001790060100.txt,Dade County,location,1
GDSC001790060100.txt,Thailand,location,1
GDSC001790060100.txt,Tallahassee,location,1
GDSC001790060100.txt,Austin,location,2
GDSC001790060100.txt,Hiami,location,1
GDSC001790060100.txt,Greensboro,location,1
GDSC001790060100.txt,Madison Ave.,location,1
GDSC001790060100.txt,Colorado,location,1
GDSC001790060100.txt,Tenafly,location,1
GDSC001790060100.txt,Uruguay,location,1
GDSC001790060100.txt,Maryland Ave.,location,4
GDSC001790060100.txt,Africa,location,8
GDSC001790060100.txt,United Kingdom,location,1
GDSC001790060100.txt,South Africa,location,15
GDSC001790060100.txt,Sedalia,location,2
GDSC001790060100.txt,Britain,location,5
GDSC001790060100.txt,Mt. Vernon,location,1
GDSC001790060100.txt,Vyry,location,1
GDSC001790060100.txt,White House,location,5
GDSC001790060100.txt,Texas,location,10
GDSC001790060100.txt,Raleigh,location,1
GDSC001790060100.txt,Centerville,location,1
GDSC001790060100.txt,Goergia,location,2
GDSC001790060100.txt,Florence,location,1
GDSC001790060100.txt,Northwest,location,2
GDSC001790060100.txt,Saigon,location,6
GDSC001790060100.txt,Beheiren,location,1
GDSC001790060100.txt,Sofia,location,1
GDSC001790060100.txt,Italy,location,7
GDSC001790060100.txt,Grand Forks,location,1
GDSC001790060100.txt,Chicago,location,17
GDSC001790060100.txt,Ancola,location,1
GDSC001790060100.txt,Southeast Asia,location,1
GDSC001790060100.txt,Dominican Republica,location,1
GDSC001790060100.txt,Middle Cast,location,1
GDSC001790060100.txt,Park Avenue South,location,3
GDSC001790060100.txt,Fort Lawton,location,2
GDSC001790060100.txt,Woodson v. North Carolina,location,1
GDSC001790060100.txt,Georgia,location,37
GDSC001790060100.txt,au,location,1
GDSC001790060100.txt,North Carolina,location,36
GDSC001790060100.txt,Washington Square,location,1
GDSC001790060100.txt,Gaza,location,1
GDSC001790060100.txt,Central Europe,location,1
GDSC001790060100.txt,Santo Domingo,location,1
GDSC001790060100.txt,San Francisco,location,3
GDSC001790060100.txt,Vietnam International,location,2
GDSC001790060100.txt,Phillipines,location,1
GDSC001790060100.txt,North Dakota,location,2
GDSC001790060100.txt,States,location,1
GDSC001790060100.txt,Israel,location,11
GDSC001790060100.txt,Culver City,location,2
GDSC001790060100.txt,South Asia,location,1
GDSC001790060100.txt,Maryville,location,1
GDSC001790060100.txt,Geneva,location,2
GDSC001790060100.txt,Moscow,location,1
GDSC001790060100.txt,Venezuela,location,1
GDSC001790060100.txt,Czechoslovakia,location,9
GDSC001790060100.txt,Nashville,location,5
GDSC001790060100.txt,Utah,location,1
GDSC001790060100.txt,Austria,location,1
GDSC001790060100.txt,Pennsylvania,location,1
GDSC001790060100.txt,Tennessee,location,17
GDSC001790060100.txt,Germany,location,4
GDSC001790060100.txt,Virginia Guild,location,1
GDSC001790060100.txt,Ramseur St.,location,1
GDSC001790060100.txt,Oxford,location,1
GDSC001790060100.txt,Park Ave. So.,location,9
GDSC001790060100.txt,Levine,location,1
GDSC001790060100.txt,Poland,location,1
GDSC001790060100.txt,Alcorn,location,1
GDSC001790060100.txt,Budapest,location,1
GDSC001790060100.txt,Massachusetts Avenue,location,2
GDSC001790060100.txt,CIETY,location,1
GDSC001790060100.txt,Askew,location,1
GDSC001790060100.txt,Reidsville,location,1
GDSC001790060100.txt,Southern Africa,location,3
GDSC001790060100.txt,Duluth,location,1
GDSC001790060100.txt,Korea,location,2
GDSC001790060100.txt,Lafayette,location,4
GDSC001790060100.txt,Oahu,location,2
GDSC001790060100.txt,Japan,location,1
GDSC001790060100.txt,Libertyville,location,1
GDSC001790060100.txt,Wisconsin,location,1
GDSC001790060100.txt,Alabama,location,9
GDSC001790060100.txt,South,location,7
GDSC001790060100.txt,Soviet Union,location,8
GDSC001790060100.txt,Washington D.C.,location,13
GDSC001790060100.txt,Houston,location,1
GDSC001790060100.txt,New Orleans,location,2
GDSC001790060100.txt,Belgrade,location,1
GDSC001790060100.txt,Mexico,location,1
GDSC001790060100.txt,Eastern Europe,location,2
GDSC001790060100.txt,Chapel Hill,location,6
GDSC001790060100.txt,Prague,location,1
GDSC001790060100.txt,Cuba,location,5
GDSC001790060100.txt,Domini,location,1
GDSC001790060100.txt,Long Island,location,1
GDSC001790060100.txt,Port,location,1
GDSC001790060100.txt,Brazilt Chile,location,1
GDSC001790060100.txt,North American Rockwell,location,1
GDSC001790060100.txt,Rome,location,1
GDSC001790060100.txt,Yugoslavia,location,1
GDSC001790060100.txt,Virginia,location,2
GDSC001790060100.txt,Greece,location,1
GDSC001790060100.txt,U. S.,location,11
GDSC001790060100.txt,Western Europe,location,1
GDSC001790060100.txt,Warsaw,location,1
GDSC001790060100.txt,Botswana,location,1
GDSC001790060100.txt,Stockholm,location,1
GDSC001790060100.txt,Mississippi,location,50
GDSC001790060100.txt,Hinds County,location,3
GDSC001790060100.txt,Sunflower,location,1
GDSC001790060100.txt,Chicago,location,1
GDSC001790060100.txt,Jefferson County,location,1
GDSC001790060100.txt,Magnolia,location,1
GDSC001790060100.txt,Edwards,location,1
GDSC001790060100.txt,Philadelphia,location,1
GDSC001790060100.txt,Canton,location,1
GDSC001790060100.txt,Lomison,location,1
GDSC001790060100.txt,Bolivar County,location,1
GDSC001790060100.txt,Jefferson,location,1
GDSC001790060100.txt,Philadolphia Mississippi,location,1
GDSC001790060100.txt,New Jersey State Assemblyman,location,1
GDSC001790060100.txt,VJilkinson County,location,1
GDSC001790060100.txt,Jackson,location,1
GDSC001790060100.txt,West Point,location,1
GDSC001790060100.txt,Midwest,location,1
GDSC001790060100.txt,Manhattan,location,6
GDSC001790060100.txt,Europe,location,1
GDSC001790060100.txt,Mississippi Delta,location,1
GDSC001790060100.txt,New York City,location,19
GDSC001790060100.txt,United States of America,location,6
GDSC001790060100.txt,Fayette,location,1
GDSC001790060100.txt,Yazoo County,location,1
GDSC001790060100.txt,Ramsey Clark,location,1
GDSC001790060100.txt,Delta,location,1
GDSC001790060100.txt,Statler Hilton Hotel,location,1
GDSC001790060100.txt,Presto Mfg.,location,1
GDSC001790060100.txt,New York City City,location,7
GDSC001790060100.txt,Flora,location,1
GDSC001790060100.txt,Eastland,location,4
GDSC001790060100.txt,Sunflower City,location,2
GDSC001790060100.txt,Sunflower County,location,26
GDSC001790060100.txt,Pennsylvania,location,1
GDSC001790060100.txt,West Virginia,location,1
